repo,relpath,reason,matched_patterns,size_bytes,sha256,source
openadmet-anvil-skill,README.md,readme,,4490,718c1db99a22f3c2f5db228a42c6ae1693267d022d6c90301c9d56547897c16d,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openadmet-anvil-skill/README.md
openadmet-models,README.md,readme,,2644,0b6151edfa0d97d7f6020776e1b21b84b8c3dd59185ac7589836a3af5cefa652,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openadmet-models/README.md
openadmet-models,docs/installation.rst,content,"cuda,gpu_requirement",947,ca5b103ac1d7efc93d2f3cfd552ff2202e79a8cf16af98cea3b46c8a4d3d1f41,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openadmet-models/docs/installation.rst
openfold-3,README.md,readme,"nvidia,cuda",7464,795a022bdf5d9a09c58bc0176690fc29216b22d12f9caab44d6a511f74f1f843,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openfold-3/README.md
openfold-3,docs/source/Installation.md,content,"datacenter_gpu,nvidia,cuda,gpu_requirement",10784,86161e2d3389542984be13fc990f8a85f992815f138a5ddce2b43aba51fd85d5,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openfold-3/docs/source/Installation.md
openfold-3,docs/source/index.md,content,"nvidia,cuda",2910,f757bfb7180eea8a13f136a3d2e7e8bf175acb5e472835b71cb9383afd20a846,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openfold-3/docs/source/index.md
openfold-3,docs/source/inference.md,content,"cuda,disk",28313,e24f78d1d264e895cee194eb651876bfb57c7748682cc1eca091a3cd10befae3,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openfold-3/docs/source/inference.md
openfold-3,docs/source/kernels.md,content,"nvidia,cuda",1765,8ee1bc69b2ee3bc4b2876b643395e2328f52084fadeab3da715c59dc0eaa2836,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openfold-3/docs/source/kernels.md
openfold-3,docs/source/precomputed_msa_explanation.md,content,disk,15924,6e6638dc9cd96dfc4af17ab13313b8121f3d42183e9e4c34c45674d0db634521,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openfold-3/docs/source/precomputed_msa_explanation.md
openfold-3,docs/source/precomputed_msa_generation_how_to.md,content,disk,8322,0056b290019da7f63dac68d4610b0071b269222df0a106d566304b7d7089a9e3,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openfold-3/docs/source/precomputed_msa_generation_how_to.md
openfold-3,docs/source/precomputed_msa_how_to.md,content,disk,21657,75e919de5fd6ff2bdeb2a3ea0ad9c95ebc2e1ce0620736e9b86d21f29138888b,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openfold-3/docs/source/precomputed_msa_how_to.md
openfold-3,docs/source/template_how_to.md,content,nvidia,19774,108509de2c5f06f9017242c949c105593de52902277aafeb683494ed1e542f38,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/openfold-3/docs/source/template_how_to.md
plip,README.md,readme,,12309,63313fe9a3af9d3a1cb4b31edc5531b5d4c118d7e910d12e45d31d7b76515640,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/plip/README.md
promera,README.md,readme,,4404,a5e4e154b82d8000d80558f99e88cece0f2a3f94c35440a2541b9474ff1fbe70,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/promera/README.md
protein-design-mcp,README.md,readme,"nvidia,cuda,disk",19548,787e7a99f137558a09a861e600449fd856221039529da138be32164ebeaa1190,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/protein-design-mcp/README.md
proteina,README.md,readme,nvidia,34792,3401ccccf852501d8d034c6eb8ba364eaf5abcf23ec151ab5dbb30168c0b6a92,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/proteina/README.md
proto-client,README.md,readme,,5099,d1f051f70a415ef67ad193d1701f8744c07b4ee479224639e25f62c048cd54da,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/proto-client/README.md
proto-language,README.md,readme,,6085,ad7e3ebb946dff06115e314232a104c4a46bb9ac2993afe083dd16260dec33de,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/proto-language/README.md
proto-tools,README.md,readme,,12561,1fb167add549611056c08d1b53a70df1d105536e9f794112c36d410adcb2bbb7,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/proto-tools/README.md
pymol-open-source,README.md,readme,,690,e3e1d6f069ee77bd8cb9b7401a14500a161477029725196c17782cbea9375126,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/pymol-open-source/README.md
qligfep,README.md,readme,,2645,a35b4cd81bf2417d13c7d306e7758df6a98e6a5bc0cef1493936671d1e93eab0,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/qligfep/README.md
semla-flow,README.md,readme,,5062,fd6dd5b3d78354bfe35b74651a2daa31a2995205547ed743987bbc5dfe207b9f,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/semla-flow/README.md
tinyprot,README.md,readme,,16072,d54de7606e237fc57b22d72b981f4744b5bba22c45306c6fef23401bf8bcadf0,/home/zhiheng/Documents/Work/Noah/Tasks/Project/bioagent/opensource/tinyprot/README.md
